1 2020-05-11 12:32:26 Start writing StarsInMoviesRecord.
2 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Scott Sunderland -> Actor doesn't exist.
3 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Iris Hoey -> Actor doesn't exist.
4 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ronald Culver -> Actor doesn't exist.
5 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Edith Evans -> Actor doesn't exist.
6 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Margaret Rurtherford -> Actor doesn't exist.
7 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Doroty Tutin -> Actor doesn't exist.
8 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Martin Miller -> Actor doesn't exist.
9 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alastair Sim -> Actor doesn't exist.
10 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Vittorio deSics -> Actor doesn't exist.
11 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Margaret Rutherford -> Actor doesn't exist.
12 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Louis Jordon -> Actor doesn't exist.
13 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Linda Chistian -> Actor doesn't exist.
14 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | David Frost -> Actor doesn't exist.
15 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joan Benham -> Actor doesn't exist.
16 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lance Percival -> Actor doesn't exist.
17 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Martin Miller -> Actor doesn't exist.
18 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard Griffiths -> Duplicate entries.
19 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tony Haygarth -> Actor doesn't exist.
20 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Liz Smith -> Actor doesn't exist.
21 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Normington -> Actor doesn't exist.
22 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
23 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
24 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
25 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Vicki Jenson -> Actor doesn't exist.
26 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gibson Frazier -> Actor doesn't exist.
27 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Len Cariou -> Actor doesn't exist.
28 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lise Hilboldt -> Actor doesn't exist.
29 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joey Bishop -> Actor doesn't exist.
30 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ally Sheedy -> Actor doesn't exist.
31 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Anthony LaPaglia -> Duplicate entries.
32 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Julie Bovassa -> Actor doesn't exist.
33 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dylan Walsh -> Duplicate entries.
34 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ione Skye -> Actor doesn't exist.
35 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Faraizu Baik -> Actor doesn't exist.
36 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Angel Avilea -> Actor doesn't exist.
37 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Seidy Lopez -> Duplicate entries.
38 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jacob Vargas -> Actor doesn't exist.
39 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tim Roth -> Duplicate entries.
40 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sammi Davis -> Actor doesn't exist.
41 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Amanda deCadenet -> Actor doesn't exist.
42 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lili Taylor -> Duplicate entries.
43 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Davis Proval -> Actor doesn't exist.
44 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tamlyn Tomita -> Actor doesn't exist.
45 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Danny Verduzo -> Actor doesn't exist.
46 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lana McKissack -> Actor doesn't exist.
47 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Patricia Vonne Rodriguez -> Actor doesn't exist.
48 2020-05-11 12:32:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alicia Witt -> Actor doesn't exist.
49 2020-05-11 12:32:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | The Ramones -> Actor doesn't exist.
50 2020-05-11 12:32:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Paul Bartel -> Actor doesn't exist.
